TWLVI1|20260924|202609241607|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
1309,13.78,13.74,13.75,14.11,0.15,14.21,13.27,1.3,7.1,-0.01,0.31,-2.2,0,1,0.33,0.71,272,-0.3,7.4
1310,8.80,8.73,8.92,9.15,0.12,9.05,8.41,5.3,7.7,0.22,0.01,-2.7,2,0,0.64,1.03,272,0.2,7.5
1312,14.64,14.69,13.28,12.44,0.10,15.56,13.82,-1.0,12.5,-0.01,0.22,17.4,0,0,0.19,0.57,272,-0.3,12.8
1313,12.21,12.02,11.91,11.27,0.00,12.38,11.66,3.6,6.1,0.00,0.00,7.8,0,0,0.50,0.69,272,0.0,6.1
1314,8.95,8.39,8.31,8.00,0.42,9.15,7.64,6.2,19.8,0.67,0.12,10.8,0,1,1.02,0.42,271,0.7,5.6
1315,68.24,66.61,65.13,64.05,0.24,68.57,64.66,8.6,6.1,0.31,0.16,6.6,1,0,0.41,1.90,269,0.2,1.9
1316,10.61,10.76,10.51,12.61,-0.60,11.17,10.35,-7.5,8.0,-1.99,0.94,-17.1,0,1,0.41,1.67,272,-3.2,11.2
1319,79.64,80.34,77.89,88.40,-0.17,83.59,77.09,-4.4,8.4,-0.14,-0.21,-10.7,1,0,0.46,0.61,272,0.1,7.2
1321,32.55,32.48,32.19,33.11,-0.20,32.96,32.00,-0.6,3.0,-0.95,0.59,-2.0,0,1,0.63,0.46,272,-1.6,4.6
1323,21.36,21.37,20.82,19.98,0.02,21.63,21.10,1.3,2.5,0.02,0.03,7.1,1,0,0.40,0.29,272,-0.0,2.5
1324,9.99,10.05,10.15,10.60,-0.07,10.23,9.88,-0.2,3.5,-0.18,0.04,-5.2,1,0,1.10,0.65,272,-0.2,3.4
1325,25.70,25.77,25.93,28.12,-0.12,26.35,25.19,-1.2,4.6,-0.28,0.05,-8.6,0,2,1.15,1.95,272,-0.3,4.8
1326,66.96,68.77,64.31,46.48,0.28,74.50,63.04,-3.1,18.2,-0.36,1.04,44.1,1,0,0.49,1.19,272,-1.6,19.8
1336,17.05,16.62,16.01,15.51,0.02,17.33,15.92,6.8,8.9,0.05,-0.02,10.3,2,0,0.28,0.70,272,0.1,7.2
1337,4.44,4.51,4.72,5.08,-0.31,4.66,4.36,-3.8,6.9,-0.84,0.27,-12.4,0,1,0.93,1.47,272,-1.2,5.6
1338,14.63,14.46,15.24,17.72,0.14,14.82,14.09,8.2,5.1,0.30,-0.03,-16.8,0,1,1.91,0.93,272,0.3,3.4
1339,42.87,42.95,44.20,43.25,-0.08,43.50,42.39,-9.9,2.6,0.05,-0.22,-2.0,0,2,0.47,0.28,272,0.3,2.3
1340,5.22,5.20,5.24,6.26,-0.04,5.29,5.10,1.5,3.6,-0.09,0.02,-16.8,0,1,0.70,0.74,272,-0.1,3.7
1341,59.90,59.66,59.06,59.44,0.01,60.70,58.63,3.3,3.5,0.02,-0.00,0.9,1,0,0.26,0.50,262,0.0,3.5
1342,100.90,101.53,105.27,95.66,-0.15,104.22,98.83,-1.9,5.5,-0.33,0.04,5.6,0,0,0.42,0.24,272,-0.4,3.7
1402,27.97,28.39,27.95,27.58,-0.04,29.44,27.34,-2.3,7.7,-0.02,-0.07,2.1,2,0,0.51,0.89,272,0.0,7.4
1409,24.29,24.64,24.66,18.80,-0.14,25.97,23.31,-2.5,11.4,-0.13,-0.15,29.2,1,0,0.22,0.84,272,0.0,10.5
1410,24.27,24.43,25.43,30.09,-0.15,24.93,23.94,-8.8,4.2,-0.05,-0.26,-20.2,0,1,3.47,442.00,269,0.2,3.9
1413,9.27,9.26,9.40,9.77,-0.07,9.49,9.03,-3.0,5.0,-0.06,-0.08,-5.9,0,2,0.33,0.27,270,0.0,4.6
1414,17.31,17.81,18.70,17.96,-0.50,19.19,16.43,-2.6,16.8,-1.10,0.21,-2.8,2,0,0.60,0.82,265,-1.6,18.3
1416,11.44,11.50,11.32,11.46,-0.15,11.87,11.13,-1.4,6.6,-0.33,0.04,-0.1,0,1,0.51,0.42,272,-0.4,5.6
1417,8.05,8.15,8.38,8.60,-0.11,8.38,7.92,-2.1,5.9,-0.17,-0.04,-5.8,2,0,2.72,3.44,272,-0.1,2.4
1418,17.82,17.68,18.05,19.07,0.10,18.17,17.20,12.8,5.6,0.49,-0.31,-4.1,2,0,1.54,0.35,270,0.8,3.0
1419,66.02,66.58,66.31,65.59,-0.03,68.06,65.10,-3.9,4.6,0.00,-0.06,0.6,1,0,0.27,0.49,272,0.1,4.3
1423,34.96,35.23,35.79,38.51,-0.09,35.92,34.55,-10.0,4.0,0.12,-0.31,-10.3,0,2,1.40,1.23,268,0.4,2.8
1432,15.02,15.01,15.07,16.92,0.00,15.09,14.92,5.4,1.1,0.00,0.00,-11.0,0,0,0.64,1.38,272,0.0,0.8
1434,17.92,17.94,18.02,16.64,-0.03,18.40,17.49,0.2,5.2,-0.04,-0.01,7.9,1,0,0.74,1.43,272,-0.0,5.2
1435,22.66,22.41,23.72,,-0.29,23.69,21.14,-1.3,12.1,-0.65,0.11,,0,3,0.53,0.64,219,-0.9,12.9
1436,37.14,37.37,39.13,52.39,-0.40,39.20,35.55,-6.7,10.3,-0.55,-0.24,-31.0,0,4,0.51,0.61,272,-0.3,7.8
1437,32.85,32.23,31.45,31.30,0.05,33.06,31.39,3.3,5.3,0.08,0.03,3.8,0,1,1.13,3.11,272,0.1,2.6
1438,21.85,21.96,22.13,27.98,-0.19,23.09,20.84,-4.1,10.8,-0.15,-0.25,-23.2,0,1,0.88,7.67,272,0.1,6.2
1439,28.60,28.91,27.75,27.68,-0.18,29.97,27.84,-7.1,7.7,-0.00,-0.37,1.7,1,0,0.15,0.10,269,0.4,2.8
1440,13.37,13.55,13.34,13.22,-0.13,14.22,12.88,-0.7,10.4,-0.21,-0.04,2.1,1,0,1.70,3.18,272,-0.2,7.3
1441,8.71,8.84,9.00,9.99,-0.05,9.12,8.56,-4.3,6.6,0.01,-0.10,-12.7,1,0,1.10,1.41,266,0.1,4.6
1442,29.93,29.96,29.68,29.81,-0.42,31.86,28.05,-11.8,13.6,0.55,-1.51,-7.1,0,3,0.98,0.49,272,2.3,4.6
1443,23.37,23.62,25.14,26.05,-0.41,24.51,22.73,-6.4,7.8,-0.98,0.21,-11.5,0,3,0.88,0.54,266,-1.3,9.1
1444,6.86,6.95,7.49,6.64,-0.22,7.26,6.63,-2.8,9.4,-0.35,-0.07,3.3,0,0,0.51,1.15,272,-0.3,7.5
1445,10.12,10.22,10.66,12.58,-0.12,10.48,9.96,-6.6,5.2,-0.02,-0.23,-20.1,0,0,0.09,0.39,272,0.2,4.6
1446,13.70,13.50,14.07,16.42,0.00,13.82,13.18,3.1,4.9,0.00,0.00,-17.2,0,1,0.33,1.70,272,0.0,3.9
1447,6.43,6.60,7.23,5.97,-0.38,6.98,6.22,-5.6,12.2,-0.47,-0.29,7.0,0,1,0.72,0.88,272,-0.2,7.4
1449,12.39,12.29,12.65,12.24,0.00,12.55,12.04,6.2,4.2,0.00,0.00,1.7,1,0,0.98,0.89,272,0.0,4.2
1451,17.10,17.18,17.31,17.36,-0.06,17.43,16.92,-2.9,3.0,-0.07,-0.04,-1.5,0,0,0.90,1.06,272,-0.0,1.5
1452,10.81,11.12,11.38,11.50,-0.29,11.61,10.62,-6.4,9.2,-0.27,-0.32,-6.1,0,0,0.40,0.91,272,0.1,4.1
1453,10.95,11.02,11.15,12.01,-0.36,11.27,10.77,-4.7,4.6,-1.52,0.88,-9.2,1,0,1.00,1.48,272,-2.5,5.6
1454,12.45,12.41,12.62,13.11,-0.10,12.77,12.05,-3.0,6.0,-0.11,-0.09,-6.2,0,2,0.46,0.47,271,-0.0,5.4
1455,9.77,9.87,9.63,8.74,-0.15,10.22,9.51,-5.3,7.4,-0.07,-0.24,10.7,0,1,0.21,0.68,272,0.2,3.9
1456,14.28,14.11,13.96,13.48,0.28,14.66,13.56,10.8,8.0,0.73,-0.19,9.0,1,0,1.35,1.53,272,1.0,7.0
1457,14.46,14.43,14.36,15.14,-0.02,14.57,14.28,-5.2,2.0,0.01,-0.04,-5.2,0,2,0.49,0.41,272,0.1,1.8
1459,15.78,15.57,13.75,12.29,0.13,15.92,15.21,10.9,4.7,0.42,-0.18,29.8,1,0,0.07,0.10,265,0.6,3.7
1460,6.31,6.46,6.77,6.60,-0.30,6.73,6.19,-7.7,8.7,-0.19,-0.42,-5.4,0,4,1.29,1.51,272,0.3,4.0
1463,17.62,17.41,17.64,18.11,0.10,17.82,17.01,8.2,4.8,0.27,-0.07,-2.0,1,0,1.24,18.40,272,0.4,4.1
1464,9.97,10.02,10.29,10.67,-0.19,10.15,9.88,-3.5,2.7,-0.80,0.44,-6.6,0,1,0.43,0.77,272,-1.3,4.0
1465,11.61,11.86,12.32,12.50,-0.15,12.28,11.44,-6.2,7.3,-0.02,-0.29,-7.2,0,0,0.09,0.07,272,0.3,4.2
1466,14.95,15.30,16.33,15.80,-0.44,16.27,14.33,-5.7,13.5,-0.57,-0.29,-6.6,0,1,0.28,0.52,272,-0.3,11.4
1467,8.09,8.14,8.80,7.65,-0.19,8.39,7.88,-3.3,6.5,-0.36,-0.01,5.2,0,2,0.16,0.16,272,-0.4,6.4
1468,13.11,13.16,13.19,12.37,-0.04,13.54,12.77,1.2,6.1,-0.07,-0.00,6.7,1,0,0.73,0.81,272,-0.1,5.5
1470,24.23,24.12,23.27,,-0.17,24.77,23.46,-6.3,5.6,-0.13,-0.21,,0,3,0.07,0.25,219,0.1,5.5
1471,9.46,9.61,9.77,10.44,-0.36,10.03,9.18,-4.9,9.2,-0.74,0.05,-10.0,0,3,0.50,0.43,272,-0.9,9.7
1472,87.58,88.64,88.62,90.21,0.03,90.63,86.64,-3.2,4.6,-0.02,0.08,-2.4,0,1,0.36,0.39,267,-0.1,4.1
1473,19.57,19.86,20.02,23.15,-0.15,20.32,19.40,-7.8,4.8,-0.05,-0.26,-15.8,1,0,2.82,2.19,272,0.2,1.9
1474,10.02,9.97,10.18,10.48,0.00,10.12,9.82,2.0,3.1,0.00,0.00,-4.6,1,0,0.80,1.34,272,0.0,1.4
1475,26.22,26.20,26.62,29.82,-0.05,26.52,25.87,4.8,2.5,-0.20,0.11,-11.6,2,0,0.24,0.83,272,-0.3,2.8
1476,278.50,294.45,320.00,367.41,-0.63,322.30,266.60,-6.4,20.9,-0.57,-0.71,-24.7,0,1,1.12,1.18,272,0.2,10.5
1477,191.90,194.38,208.72,254.73,-0.19,198.91,189.84,-7.4,4.8,-0.22,-0.16,-25.0,0,1,0.61,0.82,272,-0.1,4.8
1503,197.50,201.30,203.87,197.63,-0.41,210.29,192.31,-5.9,9.3,-0.81,0.03,-0.8,0,4,0.38,1.16,272,-0.9,7.6
1504,68.86,70.61,69.00,78.84,-0.35,73.58,67.64,-7.1,8.8,-0.43,-0.26,-13.1,0,1,0.64,1.47,272,-0.2,5.3
1506,9.73,9.91,10.27,11.18,-0.23,10.22,9.60,-8.8,6.5,-0.06,-0.42,-13.7,0,3,1.69,2.52,272,0.4,3.6
1512,6.21,6.25,6.57,7.31,-0.22,6.43,6.07,-4.0,5.8,-0.50,0.08,-15.4,1,0,0.90,0.79,272,-0.6,6.5
1513,166.20,165.22,164.35,159.19,-0.14,168.41,162.04,2.4,3.9,-0.57,0.32,4.3,1,0,0.59,0.90,272,-0.9,4.2
1514,102.60,102.00,104.64,109.91,-0.15,104.97,99.02,0.0,6.0,-0.40,0.13,-7.2,0,1,1.28,1.25,272,-0.6,5.8
1515,29.98,30.71,33.67,27.95,-0.96,33.62,27.80,-4.3,20.9,-2.55,1.04,5.4,0,2,0.27,0.78,272,-4.5,25.1
1516,13.24,14.01,15.44,19.22,-0.62,15.14,12.88,-7.6,17.6,-0.52,-0.74,-31.6,1,0,0.22,0.80,271,0.3,10.3
1517,10.38,10.69,11.17,11.27,-0.51,11.30,10.08,-6.4,12.2,-0.88,-0.09,-8.6,0,1,0.26,0.36,272,-0.9,10.6
1519,710.80,722.10,712.92,790.17,-0.49,759.86,684.34,-6.1,11.0,-0.96,0.04,-11.5,0,4,0.36,1.06,272,-1.1,9.4
1521,25.60,25.43,25.48,25.34,-0.04,26.46,24.41,3.6,8.4,-0.11,0.03,1.8,0,2,0.98,0.46,272,-0.1,4.3
1522,26.35,26.52,27.94,37.19,-0.29,28.27,24.76,0.8,14.2,-0.79,0.28,-28.3,2,0,0.58,1.68,272,-1.2,8.7
1524,26.15,26.45,26.94,29.13,-0.28,27.51,25.39,-4.3,8.3,-0.53,-0.01,-10.8,0,1,0.64,0.73,272,-0.6,5.7
1525,64.72,65.75,66.88,64.50,-0.19,67.94,63.56,-6.2,6.9,-0.13,-0.25,-0.2,0,1,1.44,1.56,271,0.1,3.8
1526,14.84,15.33,16.25,16.93,-0.55,16.46,14.20,-5.6,15.9,-0.82,-0.24,-13.2,0,1,0.19,0.26,272,-0.7,15.0
1527,32.55,32.56,33.02,33.14,-0.02,32.90,32.21,2.7,2.1,-0.04,0.01,-1.5,1,0,0.77,0.80,272,-0.1,1.6
1528,25.78,22.10,20.56,21.68,1.36,27.83,16.37,5.8,70.0,1.49,1.16,17.4,0,3,0.80,1.07,272,0.5,13.4
1529,15.82,16.05,17.76,21.13,-0.56,17.53,14.58,-4.1,20.2,-0.85,-0.20,-26.9,0,2,0.58,0.51,272,-0.8,11.7
1530,26.82,27.82,28.58,28.06,-0.47,29.46,26.19,-6.9,12.5,-0.56,-0.36,-4.9,1,0,0.29,0.22,272,-0.2,6.1
1531,11.76,11.88,12.63,12.39,-0.69,12.76,10.99,-2.6,16.1,-2.07,0.97,-5.9,0,1,2.73,0.71,272,-3.6,19.7
1532,22.56,22.71,22.66,23.85,-0.14,23.24,22.18,-7.7,4.8,-0.03,-0.26,-6.5,0,4,0.99,1.15,272,0.2,3.7
1533,30.51,30.79,32.47,32.71,-0.27,31.77,29.80,-4.9,6.6,-0.56,0.04,-7.4,0,2,0.29,0.43,272,-0.6,5.3
1535,45.81,45.41,46.61,50.82,-0.04,46.39,44.43,1.9,4.4,-0.11,0.02,-10.3,0,3,0.78,0.92,272,-0.1,2.6
1536,46.55,47.81,49.74,54.14,-0.43,50.59,45.04,-2.9,12.3,-1.02,0.25,-13.2,1,0,0.91,2.09,272,-1.4,8.3
1537,115.60,115.88,122.17,123.91,-0.19,118.67,113.08,-3.1,4.9,-0.51,0.14,-7.2,0,0,0.69,1.32,272,-0.7,5.6
1538,8.46,9.41,10.91,,-1.21,10.90,7.92,-7.5,37.7,-0.99,-1.50,,0,1,0.26,0.15,209,0.7,24.0
1539,15.62,15.61,15.88,16.71,-0.05,15.76,15.46,-7.2,2.0,0.00,-0.10,-7.2,0,0,1.05,3.67,272,0.1,1.8
1540,19.53,19.48,20.27,22.08,0.04,19.82,19.14,0.7,3.6,0.02,0.06,-11.7,1,0,0.55,0.60,272,-0.0,3.6
1541,21.09,21.34,21.57,23.43,-0.05,22.06,20.62,0.8,7.0,-0.08,-0.01,-8.7,1,0,0.09,1.00,269,-0.1,3.9
1558,111.50,107.70,98.98,95.86,0.47,113.56,101.84,7.3,11.5,0.31,0.64,16.8,0,0,0.29,0.38,272,-0.4,10.3
1560,937.20,783.10,721.07,530.10,1.83,972.68,593.52,9.9,63.9,3.29,-0.48,83.2,7,0,1.05,0.64,272,6.0,12.8
1563,73.72,71.92,65.44,51.12,0.93,83.38,60.46,2.9,37.9,-0.01,2.25,47.1,2,0,0.48,1.33,265,-3.1,41.0
1565,96.50,97.68,95.69,108.35,-0.17,100.57,94.79,-7.5,6.1,-0.03,-0.32,-11.9,0,4,0.75,1.47,272,0.3,5.7
1568,30.87,29.55,29.84,27.17,0.31,31.31,27.80,7.7,12.6,0.62,-0.03,13.7,0,0,0.71,0.61,272,0.7,4.8
1569,61.74,51.91,46.47,52.76,1.96,64.19,39.63,10.4,62.0,3.43,-0.33,22.6,1,0,3.19,1.70,272,5.9,20.8
1570,32.47,32.63,34.86,34.48,-0.15,33.47,31.78,2.6,5.3,-0.56,0.29,-4.7,2,0,0.85,0.56,271,-0.9,6.0
1580,97.16,99.75,108.89,125.08,-0.50,106.35,93.14,-4.2,14.2,-1.01,0.09,-22.5,1,0,0.21,2.30,272,-1.3,12.1
1582,70.60,72.10,73.00,78.79,-0.41,76.83,67.38,-4.5,14.0,-0.60,-0.18,-11.2,0,3,0.61,1.12,272,-0.5,8.9
1583,46.91,47.76,49.06,47.82,-0.20,49.57,45.94,-4.4,7.9,-0.25,-0.16,-1.8,1,0,0.38,3.00,271,-0.1,7.6
1584,18.13,18.03,18.40,21.14,-0.15,18.33,17.73,-0.9,3.4,-0.56,0.28,-14.9,0,1,0.69,0.68,272,-0.9,4.2
1586,17.98,18.02,18.29,22.85,-0.01,18.13,17.90,-1.3,1.3,-0.02,-0.01,-21.2,1,0,0.44,0.57,272,-0.0,1.3
1587,23.68,23.81,24.65,35.72,-0.14,24.39,23.23,-5.3,5.0,-0.13,-0.14,-34.2,1,0,0.28,0.43,272,0.0,3.3
1589,6.47,7.39,13.22,,-1.76,8.98,5.79,-11.6,55.1,0.86,-5.57,,0,5,4.97,4.43,152,9.9,44.6
1590,1232.00,1313.50,1384.00,1172.45,-1.02,1461.62,1165.38,-7.0,25.4,-1.50,-0.40,3.2,0,2,1.19,1.44,272,-1.4,15.4
1591,41.10,38.32,38.24,47.37,0.64,42.64,34.00,4.8,25.4,0.45,0.89,-14.7,0,1,0.44,0.44,245,-0.6,10.1
1593,31.90,31.64,31.07,30.60,-0.03,32.03,31.24,4.1,2.5,-0.11,0.05,3.9,0,1,1.71,2.78,272,-0.2,2.1
1595,72.94,67.40,63.92,54.06,0.91,77.20,57.60,10.2,34.0,2.28,-0.88,43.2,0,1,2.02,0.26,272,4.1,19.1
1597,135.70,142.55,137.82,110.62,-0.49,156.12,128.98,-6.7,21.0,-0.12,-0.93,20.7,0,0,0.16,0.61,272,1.0,19.8
1598,20.44,20.40,20.12,20.68,-0.07,20.99,19.81,-0.9,5.9,-0.12,-0.03,-1.6,0,1,0.94,1.18,272,-0.1,5.9
1599,23.11,23.11,23.36,25.50,0.01,23.52,22.70,-1.4,3.6,0.00,0.02,-9.6,0,1,0.25,0.83,272,-0.0,2.6
1603,30.20,30.28,30.15,34.41,-0.13,30.81,29.74,-0.5,3.6,-0.44,0.19,-12.1,0,0,0.71,0.99,272,-0.7,4.3
1604,23.53,23.46,23.36,23.97,0.03,23.70,23.23,-0.5,2.0,-0.01,0.08,-2.2,0,1,0.43,0.89,272,-0.1,2.1
1605,36.90,37.62,35.97,34.14,-0.30,39.26,35.99,-6.0,9.1,-0.35,-0.24,7.4,0,0,0.37,0.55,272,-0.1,8.1
1608,35.70,36.34,34.57,34.66,-0.37,37.71,34.98,-6.2,7.8,-0.78,0.08,2.4,0,1,0.41,0.57,272,-0.9,8.2
1609,37.95,37.62,37.44,37.76,0.01,38.30,36.95,3.3,3.7,0.03,-0.00,0.2,0,0,0.55,0.72,272,0.0,3.5
1611,11.34,11.57,12.04,12.55,-0.26,12.01,11.14,-4.0,7.8,-0.49,-0.01,-9.2,1,0,0.33,0.74,272,-0.5,6.9
1612,35.02,34.88,33.47,35.55,-0.06,35.26,34.51,4.5,2.2,-0.30,0.17,-1.4,1,0,0.71,1.39,272,-0.5,2.7
1614,31.16,30.89,31.11,32.82,0.08,31.34,30.45,5.8,2.9,0.09,0.07,-5.1,0,0,0.54,0.60,272,0.0,1.8
1615,42.90,43.58,43.93,46.08,-0.26,44.70,42.45,-7.8,5.3,-0.44,-0.07,-7.3,0,2,0.84,2.27,272,-0.4,3.0
1616,18.42,18.79,19.64,25.30,-0.48,19.67,17.90,-5.5,9.9,-1.15,0.28,-27.7,0,1,0.47,0.97,272,-1.6,8.1
1617,19.53,18.45,19.24,16.36,0.49,20.14,16.77,8.9,20.1,1.17,-0.32,22.0,0,1,0.92,0.36,272,1.8,13.4
1618,39.02,39.26,39.20,41.49,-0.25,40.29,38.22,-5.8,5.4,-0.56,0.07,-6.9,0,2,0.67,1.05,272,-0.7,5.8
1623,201.90,205.47,211.67,,-0.23,215.75,195.20,-7.8,10.5,0.09,-0.58,,0,4,0.63,0.81,163,0.7,9.7
